trial,prefix,available,n_frames,total_distance_m,total_sim_time_s,avg_speed_kmh,max_speed_kmh,speed_std_kmh,risk_auc,risk_per_meter,mean_risk,max_risk
auto_18C_MidRainyNoon_Town10HD_HighVol,composed,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
auto_18C_MidRainyNoon_Town10HD_HighVol,half_slow,True,1200,120.87414736716752,300.0,1.4511993574814341,25.815609866237413,5.755266854595887,767.8458702520445,11.26094716090421,2.56112884934396,19.729095160089805
auto_18C_MidRainyNoon_Town10HD_HighVol,slow,True,1200,206.34818062576704,300.0,2.4773031729102595,22.390816852889365,6.301836751837521,817.2780349146092,8.283590823578244,2.725622250464296,15.937153093902431
auto_18C_MidRainyNoon_Town10HD_HighVol,very_slow,True,897,216.17652354671455,224.25,3.482107025659213,14.081317636591743,5.741108809044996,660.9139246753572,6.614865537982504,2.950794164667083,10.427034760076756
auto_18C_MidRainyNoon_Town10HD_HighVol,riskfn1,True,884,216.03496252060572,221.0,3.537062981473264,25.129979492767742,7.938421854351773,768.0762042607321,10.460804692770763,3.4843385318754367,23.011556213035583
auto_18C_MidRainyNoon_Town10HD_HighVol,riskfn2,True,867,216.15321564012353,216.75,3.607949135711606,26.915297148994387,8.580023125608896,693.3024116510771,10.637672698794134,3.2075671506803065,19.599919456832943
auto_18C_MidRainyNoon_Town10HD_HighVol,riskfn3,True,1070,215.92252760327835,267.5,2.9163170424404132,27.25810064003728,6.331387655748939,740.4364572664606,7.493793958927855,2.7732789070265382,12.254052364153742
auto_18C_MidRainyNoon_Town10HD_HighVol,riskfn4,True,871,216.46687690900103,217.75,3.5868732031207706,27.712083514682508,6.970990415188469,723.2616408153552,7.994329521498506,3.3291563953746413,21.649304691358783
auto_18C_MidRainyNoon_Town10HD_HighVol,riskfn5,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
auto_18D_MidRainyNoon_Town10HD_LowVol,base,True,276,312.2449706176791,69.0,11.692692589914724,27.702932940041215,12.459900053055211,291.9462391002793,7.024503622967728,4.248964596513424,19.14236058874513
auto_18D_MidRainyNoon_Town10HD_LowVol,e2e,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
auto_18D_MidRainyNoon_Town10HD_LowVol,composed,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
auto_18D_MidRainyNoon_Town10HD_LowVol,half_slow,True,386,312.4937846949843,96.5,11.694396499527912,26.088591468642697,11.995634219835704,402.8966427870762,6.672256634335291,4.1868636752052195,18.25626358756386
auto_18D_MidRainyNoon_Town10HD_LowVol,slow,True,409,312.38036342095296,102.25,11.022752568432324,22.34676661935977,9.087998157635779,376.53405542452833,4.994532262071133,3.6941811676840373,14.718852526346868
auto_18D_MidRainyNoon_Town10HD_LowVol,very_slow,True,422,312.7170507394672,105.5,10.6877975093916,14.312845888510827,4.957636547999791,371.2456499973604,3.8520883499657765,3.524143306435972,9.555379914266457
auto_18D_MidRainyNoon_Town10HD_LowVol,riskfn1,True,395,311.9541855199308,98.75,11.414079446242795,27.780212576280814,11.490131591233778,351.92020257928516,5.279799738209924,3.572354577331342,14.273698169702893
auto_18D_MidRainyNoon_Town10HD_LowVol,riskfn2,True,386,311.6610670417809,96.5,11.659505422050744,27.780212576280814,12.2740238436911,411.1869609272808,6.866248440566561,4.276209231517605,18.241502943599905
auto_18D_MidRainyNoon_Town10HD_LowVol,riskfn3,True,410,312.2216714987352,102.5,10.973154005134404,27.71830794034569,9.558584981323436,380.38538130734923,4.743990538245036,3.7196522958329097,11.450786576422118
auto_18D_MidRainyNoon_Town10HD_LowVol,riskfn4,True,410,312.0927736942734,102.5,10.981082571010173,27.780212576280814,10.13370778670275,403.5927066345147,5.131210596914922,3.9477995464285445,11.358175563831132
auto_18D_MidRainyNoon_Town10HD_LowVol,riskfn5,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
auto_19C_CloudySunset_Town10HD_HighVol,base,True,415,472.42587973373145,103.75,11.750191011895463,27.97181127131638,12.640359886751115,388.78826672496416,4.470805679572061,3.752656222422848,10.045435884961591
auto_19C_CloudySunset_Town10HD_HighVol,e2e,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
auto_19C_CloudySunset_Town10HD_HighVol,composed,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
auto_19C_CloudySunset_Town10HD_HighVol,half_slow,True,1200,654.373998915589,300.0,7.855125135114149,26.252345509115834,11.176423087557763,787.8674621064372,4.47999667904572,2.6271776354687186,13.503039640132823
auto_19C_CloudySunset_Town10HD_HighVol,slow,True,1200,671.5776686727495,300.0,8.060788718639335,22.445546614636502,9.300922804071416,922.1530471548455,3.9658274205567454,3.0755425737556448,9.984199694425273
auto_19C_CloudySunset_Town10HD_HighVol,very_slow,True,1200,641.1255294303235,300.0,7.6977399150164185,14.276622179467473,6.345293867665359,864.4766592819396,3.727816759464934,2.882535675215129,10.879953798305914
auto_19C_CloudySunset_Town10HD_HighVol,riskfn1,True,1200,745.4104396447689,300.0,8.950701452006387,28.050756053547847,11.422458173213315,803.9708830370812,4.058275245853934,2.680837271986262,10.045987613883419
auto_19C_CloudySunset_Town10HD_HighVol,riskfn2,True,1200,774.8116124314466,300.0,9.304406643707292,28.050756053547847,12.024324114531357,879.1121600988304,4.671488706130041,2.9315152409055583,12.203890000300255
auto_19C_CloudySunset_Town10HD_HighVol,riskfn3,True,1200,723.3415307103129,300.0,8.69524458271427,28.050756053547847,10.409057310549917,851.1993336393296,3.6245164396868725,2.838693497323354,8.904016380384698
auto_19C_CloudySunset_Town10HD_HighVol,riskfn4,True,1200,657.9849746034434,300.0,7.8992672711679495,28.050756053547847,11.06514992537716,834.8479554545625,3.9294030612687187,2.7843427927785527,9.399159266934666
auto_19C_CloudySunset_Town10HD_HighVol,riskfn5,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
auto_19D_CloudySunset_Town10HD_LowVol,base,True,205,323.02039662611327,51.25,16.27410847573116,27.3570086886207,12.367675055788036,138.74317513325468,3.239274090452746,2.719647066205572,7.944875356184691
auto_19D_CloudySunset_Town10HD_LowVol,e2e,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
auto_19D_CloudySunset_Town10HD_LowVol,composed,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
auto_19D_CloudySunset_Town10HD_LowVol,half_slow,True,290,324.47852143270046,72.5,16.157956733190804,26.386868236657527,11.487018032086176,195.52913495331347,3.2022495545880014,2.704954726487015,7.303439999825369
auto_19D_CloudySunset_Town10HD_LowVol,slow,True,321,324.24432205669854,80.25,14.590538127080944,22.48316614630383,7.8069473186750935,187.45496741317567,2.496820990561597,2.3411509785381326,6.480832473326973
auto_19D_CloudySunset_Town10HD_LowVol,very_slow,True,362,324.31344343825975,90.5,12.916350951760299,13.805168747884082,1.4105553056149227,202.8636276093944,2.245735332572514,2.245982197456754,5.803244302507874
auto_19D_CloudySunset_Town10HD_LowVol,riskfn1,True,286,323.9664276523403,71.5,16.347581260200243,27.732512522461484,11.749283586762504,187.19520019588313,3.042570829616233,2.6270541371059513,7.283149449882899
auto_19D_CloudySunset_Town10HD_LowVol,riskfn2,True,289,324.4624313504418,72.25,16.211230057243032,27.551994295082686,12.317132464457092,192.10616284202894,3.1646376535469365,2.6656769865972985,7.81767996575262
auto_19D_CloudySunset_Town10HD_LowVol,riskfn3,True,314,323.5435314011315,78.5,14.878484711569302,27.76505858192845,10.593016901329372,203.1372970785847,2.72500707935285,2.5954996152549556,6.088701829263314
auto_19D_CloudySunset_Town10HD_LowVol,riskfn4,True,291,323.7566012604242,72.75,16.06842767440234,27.945949537260734,11.722371358877057,191.8221211158846,2.935504113738624,2.6433175039845103,6.759571233370953
auto_19D_CloudySunset_Town10HD_LowVol,riskfn5,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
auto_20C_SoftRainSunset_Town10HD_HighVol,base,True,1002,721.4578674583609,250.5,7.414708775258938,27.55375885378292,11.512760256408624,1108.4515323249875,4.822370327440983,4.428017883396402,15.587189909788277
auto_20C_SoftRainSunset_Town10HD_HighVol,e2e,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
auto_20C_SoftRainSunset_Town10HD_HighVol,composed,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
auto_20C_SoftRainSunset_Town10HD_HighVol,half_slow,True,594,719.8614522838466,148.5,17.47820557814395,26.370710509164574,10.981874009297108,636.8360657324306,4.9447806521647415,4.292603079294066,14.107489998458513
auto_20C_SoftRainSunset_Town10HD_HighVol,slow,True,1200,362.3454904865503,300.0,4.351007884723432,22.33452056235527,7.844517975434535,1069.6929376496262,4.807186195322483,3.5678096371178754,13.456594439872044
auto_20C_SoftRainSunset_Town10HD_HighVol,very_slow,True,1146,721.8463866650108,286.5,9.07684571192609,14.338403615641866,5.9622859296646915,863.120537907615,3.4859917098825983,3.014525029169367,9.226808539824006
auto_20C_SoftRainSunset_Town10HD_HighVol,riskfn1,True,610,721.5305049069169,152.5,17.056036194250574,27.57583081446599,10.915678763281564,599.9265084834167,4.273127666611769,3.9387755591125884,13.818074415739146
auto_20C_SoftRainSunset_Town10HD_HighVol,riskfn2,True,598,720.5680499224237,149.5,17.377664365525025,27.689842255300476,11.831259817452596,618.7869085718881,4.752370137769564,4.144681472629953,14.41841141805797
auto_20C_SoftRainSunset_Town10HD_HighVol,riskfn3,True,1200,353.74330738180436,300.0,4.24713700023294,27.544890848723863,8.170923710038608,1061.078851484754,4.429450767968238,3.538956566240337,11.709505501286513
auto_20C_SoftRainSunset_Town10HD_HighVol,riskfn4,True,604,720.7457960617921,151.0,17.216881712674564,27.729599332777042,9.925043628069925,648.6467368385642,4.393618730453823,4.298998081218804,11.857240777321794
auto_20C_SoftRainSunset_Town10HD_HighVol,riskfn5,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
auto_20D_SoftRainSunset_Town10HD_LowVol,base,True,473,669.6328228366385,118.25,14.566210341227537,27.69323323403567,12.530967504802216,332.88376920795133,3.5509247748587227,2.8209032556013645,12.46301213334144
auto_20D_SoftRainSunset_Town10HD_LowVol,e2e,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
auto_20D_SoftRainSunset_Town10HD_LowVol,composed,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
auto_20D_SoftRainSunset_Town10HD_LowVol,half_slow,True,650,669.0972980187788,162.5,14.845635271207293,26.25908224021673,11.94773212807452,460.822037897708,3.711290519883701,2.8405603925339253,10.908598913668143
auto_20D_SoftRainSunset_Town10HD_LowVol,slow,True,806,669.576757705175,201.5,11.988071700333615,22.40455263859592,9.048659449766568,629.4879652844643,3.610840035628191,3.1297763233960514,8.847679255921237
auto_20D_SoftRainSunset_Town10HD_LowVol,very_slow,True,1022,669.3855687114019,255.5,9.43608568504742,14.006183753714517,5.7993028694191855,760.3905067567389,3.246629314892855,2.9792108556095545,8.712430454361787
auto_20D_SoftRainSunset_Town10HD_LowVol,riskfn1,True,659,668.9609171472852,164.75,14.63394366738652,27.882548172250292,12.040431834022199,473.95362185266646,3.6028829194570617,2.8822699418079942,9.69266837601077
auto_20D_SoftRainSunset_Town10HD_LowVol,riskfn2,True,650,668.7984146676049,162.5,14.836090910513885,27.882548172250292,12.584315442150825,460.27822328980847,3.725749232976106,2.837179423358155,11.221024113648967
auto_20D_SoftRainSunset_Town10HD_LowVol,riskfn3,True,811,668.3343650305131,202.75,11.879149864566276,27.882548172250292,11.023070292133411,653.8451313818434,3.5943041523506807,3.231389982779718,10.942059895505167
auto_20D_SoftRainSunset_Town10HD_LowVol,riskfn4,True,645,668.0859338893562,161.25,14.92951811335496,27.882548172250292,11.617297432101015,493.13384328451644,3.562011702584577,3.062709650011879,9.0683995232342
auto_20D_SoftRainSunset_Town10HD_LowVol,riskfn5,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
auto_21C_WetNoon_Town10HD_HighVol_NoFog_Night,base,True,137,270.3835839057838,34.25,20.39596594887818,27.73162406312773,9.90754476680297,131.99452468767248,4.272482031744833,3.8825715695548904,13.549149060101461
auto_21C_WetNoon_Town10HD_HighVol_NoFog_Night,e2e,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
auto_21C_WetNoon_Town10HD_HighVol_NoFog_Night,composed,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
auto_21C_WetNoon_Town10HD_HighVol_NoFog_Night,half_slow,True,199,271.72072228406,49.75,19.707766586749134,26.056789332201593,9.254068993540507,182.57323277132303,4.013519438139738,3.6883777670330713,12.885112663345504
auto_21C_WetNoon_Town10HD_HighVol_NoFog_Night,slow,True,238,271.55250309036154,59.5,16.439529748449406,22.241626734875464,5.815444607465954,217.52594648655864,3.8049044455236696,3.6661178395924616,9.877646606653272
auto_21C_WetNoon_Town10HD_HighVol_NoFog_Night,very_slow,True,320,271.5447633972312,80.0,12.225585407772027,13.807938578312587,2.919908991270695,227.17455591925093,2.829738491443002,2.8472739402059064,10.221906538570419
auto_21C_WetNoon_Town10HD_HighVol_NoFog_Night,riskfn1,True,203,271.7045400742313,50.75,19.33317002294123,27.952963326706268,9.366087841079683,185.24958612828905,3.8459339784581106,3.666250354456362,11.519377529106883
auto_21C_WetNoon_Town10HD_HighVol_NoFog_Night,riskfn2,True,194,272.07658366940746,48.5,20.27232713016807,27.732039451280237,9.799278579127822,185.5862497858044,4.198761238431039,3.8500593476707117,13.01968264029361
auto_21C_WetNoon_Town10HD_HighVol_NoFog_Night,riskfn3,True,214,271.6492767006647,53.5,18.319488147750466,27.744939138543153,7.986878000387698,188.81713004508424,3.5146803630965087,3.541445862857559,8.151570823586923
auto_21C_WetNoon_Town10HD_HighVol_NoFog_Night,riskfn4,True,207,271.9556494052339,51.75,18.977573332871195,27.681748957365823,9.738117214925373,185.0315999783473,3.6962773760734304,3.5926124244617443,8.280259628412571
auto_21C_WetNoon_Town10HD_HighVol_NoFog_Night,riskfn5,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
auto_21D_HardRainNoon_Town10HD_LowVol_NoFog_Night,base,True,407,442.1304179164817,101.75,11.227969216009383,27.489714356862574,12.517512650122745,571.4518545193678,9.680322622031587,5.646958004205456,28.235847923832104
auto_21D_HardRainNoon_Town10HD_LowVol_NoFog_Night,e2e,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
auto_21D_HardRainNoon_Town10HD_LowVol_NoFog_Night,composed,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
auto_21D_HardRainNoon_Town10HD_LowVol_NoFog_Night,half_slow,True,554,442.2062772064805,138.5,11.517235297569881,25.8501478509794,12.051899844659381,800.2001431945264,9.301785997086677,5.804574964751599,28.574572281080407
auto_21D_HardRainNoon_Town10HD_LowVol_NoFog_Night,slow,True,610,442.8962951569519,152.5,10.456490251938536,22.373263042531686,9.221511087310123,801.4059987271332,7.424463069718866,5.259000897476083,24.323947923796783
auto_21D_HardRainNoon_Town10HD_LowVol_NoFog_Night,very_slow,True,739,442.50843904310415,184.75,8.635226860067213,14.340894956691386,6.0624751386912115,827.0823743549881,5.174722636438244,4.480502311598964,17.574968690976014
auto_21D_HardRainNoon_Town10HD_LowVol_NoFog_Night,riskfn1,True,571,441.96875707404524,142.75,11.168991008886188,27.634327999647468,11.14585188977105,779.2790173036923,8.53415250942708,5.477204349535954,24.78589167109694
auto_21D_HardRainNoon_Town10HD_LowVol_NoFog_Night,riskfn2,True,554,442.0275898266114,138.5,11.514645842566665,27.455626730425248,12.32771063530114,796.8126862899508,9.373976820602493,5.780122806507935,28.581236183705645
auto_21D_HardRainNoon_Town10HD_LowVol_NoFog_Night,riskfn3,True,575,443.0615558153174,143.75,11.119688414428968,27.663593501047227,8.786545900150884,782.3552467677658,6.6826636580168275,5.454410664954831,19.39614521528797
auto_21D_HardRainNoon_Town10HD_LowVol_NoFog_Night,riskfn4,True,621,442.8340234186814,155.25,10.27389730827272,27.36952685939819,9.849454356549218,875.8500820486671,7.152414792975746,5.655275264837168,19.251240724419677
auto_21D_HardRainNoon_Town10HD_LowVol_NoFog_Night,riskfn5,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
