trial,prefix,available,n_frames,total_distance_m,total_sim_time_s,avg_speed_kmh,max_speed_kmh,speed_std_kmh,risk_auc,risk_per_meter,mean_risk,max_risk
auto_17B_WetNoon_Town05_LowVol,half_slow,True,152,561.7186953181987,38.0,53.45968152379919,76.07665469761395,25.24872136977272,68.83110140106439,2.007267677545387,1.818528512403225,4.138283927738445
auto_17B_WetNoon_Town05_LowVol,slow,True,192,560.4781885022907,48.0,42.19256538059097,58.115018904300946,19.515786997156205,85.46023894883342,2.00099379122778,1.785835044462318,4.783441283835339
auto_17B_WetNoon_Town05_LowVol,very_slow,True,387,560.3809354747018,96.75,20.90074975954426,40.854384605905075,17.676717249876997,157.41928433688975,1.7708862122945448,1.629610977434337,3.7845574018528056
auto_17B_WetNoon_Town05_LowVol,riskfn1,True,143,558.9310277740515,35.75,56.58006426420992,86.59588737884887,27.971647351421318,66.30815785487597,2.0313240269753803,1.8624918847117045,4.1365890677234125
auto_17B_WetNoon_Town05_LowVol,riskfn2,True,142,562.6375339357718,35.5,57.35409987462582,86.7531907305643,28.80230739497292,65.15961369236688,2.0289269080872123,1.8433664729781962,4.269312328306867
auto_17B_WetNoon_Town05_LowVol,riskfn3,True,148,559.5236662329573,37.0,54.72201485579813,86.59631594186958,26.22014001406239,69.27313724158299,2.0059229625510704,1.8797220761582187,4.006188096394831
auto_17B_WetNoon_Town05_LowVol,riskfn4,True,141,557.9174124388963,35.25,57.279480002137475,86.69285040771659,28.927274545095266,63.31038552420388,1.9753708266296195,1.8038336180599717,4.316630728419913
auto_17B_WetNoon_Town05_LowVol,riskfn5,True,141,557.9174124388963,35.25,57.279480002137475,86.69285040771659,28.927274545095266,63.31038552420388,1.9753708266296195,1.8038336180599717,4.316630728419913
auto_17C_WetNoon_Town10HD_HighVol,base,True,179,160.81654783066023,44.75,9.283856524284998,27.343141575331448,12.015807929523573,105.70562048314875,3.716435004098731,2.3916925788713868,12.515526153208375
auto_17C_WetNoon_Town10HD_HighVol,e2e,True,266,160.26362669958698,66.5,8.707944051276517,27.84410915094936,7.348336732647707,153.04882416443849,3.050779031146139,2.3140042863024153,8.690561218321369
auto_17C_WetNoon_Town10HD_HighVol,composed,True,251,160.7023550052632,62.75,9.268954644945419,27.84410915094936,11.378607196408531,159.28387510264162,3.7872538547026964,2.560674598482602,10.589857418603227
auto_17C_WetNoon_Town10HD_HighVol,half_slow,True,250,160.0301591684084,62.5,9.254519521027579,26.33254103459289,11.564126518295316,151.17219564892372,3.6555424533281045,2.4392654148857353,12.575100812552638
auto_17C_WetNoon_Town10HD_HighVol,slow,True,250,159.8615489596813,62.5,9.257244809468085,22.5028136572569,9.25290299350485,151.37007832103498,3.4831422702945254,2.4401452879122894,11.377867806950382
auto_17C_WetNoon_Town10HD_HighVol,very_slow,True,274,160.35966729627177,68.5,8.45161607613095,14.341319177987678,6.136878319397759,154.23146403202662,2.830472432318128,2.2621083143128966,8.795999885618768
auto_17C_WetNoon_Town10HD_HighVol,riskfn1,True,250,160.43063196569688,62.5,9.279313670866575,27.92543338734061,11.633899248734888,154.93685694531575,3.6578439869676624,2.499872543991571,11.824770369022005
auto_17C_WetNoon_Town10HD_HighVol,riskfn2,True,250,160.12338284395395,62.5,9.261671167464096,27.92543338734061,11.960472379508044,147.7045733933295,3.659726140557103,2.3833462493800854,12.476050227649152
auto_17C_WetNoon_Town10HD_HighVol,riskfn3,True,252,160.30088439072517,63.0,9.19427015075266,27.48487584219825,10.464365968382191,164.93826616737033,3.7885831035546857,2.638929578325222,10.397344646296839
auto_17C_WetNoon_Town10HD_HighVol,riskfn4,True,252,160.77633796350656,63.0,9.225613115392388,27.92543338734061,11.490438811612375,158.83759688294424,3.675127533824436,2.542110361464881,10.319155935870345
auto_17C_WetNoon_Town10HD_HighVol,riskfn5,True,251,160.24464988725364,62.75,9.222145848713573,27.92543338734061,11.351519123641525,162.62568474498957,3.651928204582201,2.6088983140614634,9.32541858271634
auto_17D_WetNoon_Town10HD_LowVol,base,True,457,422.2457678792108,114.25,9.532010167810617,27.558812492902394,12.186544755389022,265.7825185071867,3.666130289298723,2.3324620649782215,11.574460413462726
auto_17D_WetNoon_Town10HD_LowVol,e2e,True,731,423.701068266811,182.75,8.347362242361164,27.655786178148517,6.7343430347362405,403.2549281051797,2.670880243686532,2.2087320380516076,7.822717226822141
auto_17D_WetNoon_Town10HD_LowVol,composed,True,640,422.6265056147225,160.0,9.533667470058413,27.75114318347259,12.15951816953792,363.9822896453495,3.6299363823664317,2.2791846677581447,10.890779142027542
auto_17D_WetNoon_Town10HD_LowVol,half_slow,True,644,423.0132446160423,161.0,9.482274821582767,26.079728188531323,11.751372401483536,365.0087381779725,3.557075721844836,2.270835443655194,11.435372697438055
auto_17D_WetNoon_Town10HD_LowVol,slow,True,668,423.8225231421561,167.0,9.149802695974602,22.314480979998695,9.292939442345354,372.9720253381102,3.095277902739346,2.235744303482026,9.466115256674376
auto_17D_WetNoon_Town10HD_LowVol,very_slow,True,731,423.69383559462364,182.75,8.342041872533692,14.167300405389113,6.172170792665644,411.909751992484,2.6857617129465785,2.25642408087629,7.507000408098505
auto_17D_WetNoon_Town10HD_LowVol,riskfn1,True,680,422.93463813521976,170.0,8.975116029011378,27.35893961805356,11.61457624095568,392.6219841112113,3.4419999663993,2.3136110490262847,7.856052998579377
auto_17D_WetNoon_Town10HD_LowVol,riskfn2,True,642,423.55905629807114,160.5,9.520362128736156,27.71370877536337,12.150583915614321,368.39601231641075,3.6196681934593364,2.299456916914117,11.423854389311883
auto_17D_WetNoon_Town10HD_LowVol,riskfn3,True,652,423.23988789878626,163.0,9.370860416720035,27.645738520502775,10.677886394259879,375.13904233231847,3.1282091318735428,2.3049669635673946,8.17529902652024
auto_17D_WetNoon_Town10HD_LowVol,riskfn4,True,648,422.3897395163484,162.0,9.404014318437017,27.71370877536337,11.632973015971231,368.99161083831603,3.353747638120331,2.281508048601203,8.572208763772206
auto_17D_WetNoon_Town10HD_LowVol,riskfn5,True,646,423.9129503795113,161.5,9.467746364400575,27.681472792646794,11.528436283064813,366.26419714857633,3.316361794427485,2.271465499556206,8.002320245507569
auto_18A_MidRainyNoon_Town05_HighVol,base,True,800,949.1844074612899,200.0,12.226185878434494,56.588339486482695,13.602073345148046,825.963411757673,5.792739114177449,4.141049802504754,47.52287641530348
auto_18A_MidRainyNoon_Town05_HighVol,e2e,True,1200,900.3855248132306,300.0,10.809766751280852,33.27989218060788,6.434537997625878,1102.1430841207489,4.039247030560895,3.6911161100894683,46.94456034728592
auto_18A_MidRainyNoon_Town05_HighVol,composed,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
auto_18A_MidRainyNoon_Town05_HighVol,half_slow,True,1109,950.244102815686,277.25,12.35420953579364,51.11213097155216,12.855249520465783,1292.147750538631,6.15333560354764,4.670314424765164,45.177903914076495
auto_18A_MidRainyNoon_Town05_HighVol,slow,True,1114,950.7265339472594,278.5,12.297214222076217,39.31674924608165,9.600190507400017,1153.5605372558725,5.150487036118477,4.150676358191259,45.00169055220136
auto_18A_MidRainyNoon_Town05_HighVol,very_slow,True,1200,899.4690635146178,300.0,10.803875184193105,27.594520066304707,5.547179782765105,969.1863006369215,3.5969622241637893,3.243218456314046,36.11045549664493
auto_18A_MidRainyNoon_Town05_HighVol,riskfn1,True,1110,949.7057471700642,277.5,12.335226629699267,52.938131611862566,13.094059322886512,1126.5575497780455,5.5897477149971015,4.065731307080167,54.27047558200924
auto_18A_MidRainyNoon_Town05_HighVol,riskfn2,True,1109,950.3348181690476,277.25,12.35544989576311,56.29467136553105,13.518677224955121,1224.0243836759805,6.104766566545456,4.425432439015392,59.59150877922593
auto_18A_MidRainyNoon_Town05_HighVol,riskfn3,True,1117,951.2393241527271,279.25,12.27388947676811,47.91069564496457,12.200204484947411,1126.92276984637,4.571989176012185,4.040599089815679,42.307423645958245
auto_18A_MidRainyNoon_Town05_HighVol,riskfn4,True,1132,951.1849736107048,283.0,12.108923031120847,57.19808479893445,12.683473568001904,1126.4539240290346,4.616878377815358,3.9858158007616966,38.39368768756
auto_18A_MidRainyNoon_Town05_HighVol,riskfn5,True,1123,950.9614006888984,280.75,12.200766006407973,57.14366061282659,12.418554679367997,1205.0854980754593,4.399637887063093,4.296836591236946,35.43499399986331
auto_18B_MidRainyNoon_Town05_LowVol,base,True,250,373.4145396302367,62.5,15.431080242216558,27.641073220271135,12.425609344869288,352.4830704062133,7.987139934763859,5.67300022815371,19.864289691926086
auto_18B_MidRainyNoon_Town05_LowVol,e2e,True,556,308.4410422674295,139.0,8.019154332521769,27.988297518559985,8.855403432985865,546.5945330082764,5.773106455465642,3.9431707111751555,11.840393923145614
auto_18B_MidRainyNoon_Town05_LowVol,composed,True,358,374.1023993031416,89.5,15.09462740394276,27.988297518559985,11.286729591626566,508.1307321601706,7.591501682934001,5.7011583164500435,18.266396563630167
auto_18B_MidRainyNoon_Town05_LowVol,half_slow,True,351,373.9595751879718,87.75,15.384959737051222,26.028117414276867,11.747313719977898,497.8408777104123,7.787644167471207,5.698222783986928,20.188298378492227
auto_18B_MidRainyNoon_Town05_LowVol,slow,True,377,373.9980910220067,94.25,14.327618042989315,22.38214116926737,7.94548712156401,509.8273306611669,6.611491284269312,5.42730723845433,20.932779325245427
auto_18B_MidRainyNoon_Town05_LowVol,very_slow,True,872,374.9562772316833,218.0,6.206117658792551,14.00622293199576,6.454975037353125,670.156993675791,4.492885141899139,3.078497681225931,8.641236451134011
auto_18B_MidRainyNoon_Town05_LowVol,riskfn1,True,357,373.9034409205981,89.25,15.122915955045714,27.58628998804747,10.452564193832893,505.3458346147897,7.534548717423772,5.683556977692876,21.500509582357687
auto_18B_MidRainyNoon_Town05_LowVol,riskfn2,True,351,373.4624777162274,87.75,15.368319901415857,27.434738970012578,12.113522462713426,500.4056652632327,8.155281565410702,5.728703347437108,20.89769357701416
auto_18B_MidRainyNoon_Town05_LowVol,riskfn3,True,386,374.9172384906242,96.5,14.014588650318714,27.75783076115906,7.085702965770579,510.24818008759826,5.98632741903267,5.300378751775325,15.844325319775132
auto_18B_MidRainyNoon_Town05_LowVol,riskfn4,True,380,373.8858183638885,95.0,14.180379184691404,27.727472118762407,8.454297985565725,516.6411060745438,6.341494915742234,5.4543754025647155,16.119669533366
auto_18B_MidRainyNoon_Town05_LowVol,riskfn5,True,389,374.7907776584169,97.25,13.892404199447117,27.613273451794292,7.753617007485524,521.368006637451,5.85283568310166,5.373039014535521,13.235508598210101
auto_18C_MidRainyNoon_Town10HD_HighVol,base,True,762,215.341137082396,190.5,2.9273327066081998,27.662639812627,7.763605623261832,620.6727256479153,12.025842615425999,3.279524663007663,30.78519100061219
auto_18C_MidRainyNoon_Town10HD_HighVol,e2e,True,1200,120.6044102471663,300.0,1.44783709219254,27.27494248654912,4.354917452586115,769.9315225408423,7.950735860645526,2.568053766339729,20.120555256148116
auto_18C_MidRainyNoon_Town10HD_HighVol,composed,True,1200,122.1568448348099,300.0,1.4664429912544827,27.595674382625855,5.02289330713748,809.46348952537,9.060908057686792,2.699901248645287,20.120555256148116
auto_18C_MidRainyNoon_Town10HD_HighVol,half_slow,True,1200,120.87414736716752,300.0,1.4511993574814341,25.815609866237413,5.755266854595887,767.8458702520445,11.26094716090421,2.56112884934396,19.729095160089805
auto_18C_MidRainyNoon_Town10HD_HighVol,slow,True,1200,206.34818062576704,300.0,2.4773031729102595,22.390816852889365,6.301836751837521,817.2780349146092,8.283590823578244,2.725622250464296,15.937153093902431
auto_18C_MidRainyNoon_Town10HD_HighVol,very_slow,True,897,216.17652354671455,224.25,3.482107025659213,14.081317636591743,5.741108809044996,660.9139246753572,6.614865537982504,2.950794164667083,10.427034760076756
auto_18C_MidRainyNoon_Town10HD_HighVol,riskfn1,True,884,216.03496252060572,221.0,3.537062981473264,25.129979492767742,7.938421854351773,768.0762042607321,10.460804692770763,3.4843385318754367,23.011556213035583
auto_18C_MidRainyNoon_Town10HD_HighVol,riskfn2,True,867,216.15321564012353,216.75,3.607949135711606,26.915297148994387,8.580023125608896,693.3024116510771,10.637672698794134,3.2075671506803065,19.599919456832943
auto_18C_MidRainyNoon_Town10HD_HighVol,riskfn3,True,1070,215.92252760327835,267.5,2.9163170424404132,27.25810064003728,6.331387655748939,740.4364572664606,7.493793958927855,2.7732789070265382,12.254052364153742
auto_18C_MidRainyNoon_Town10HD_HighVol,riskfn4,True,871,216.46687690900103,217.75,3.5868732031207706,27.712083514682508,6.970990415188469,723.2616408153552,7.994329521498506,3.3291563953746413,21.649304691358783
auto_18C_MidRainyNoon_Town10HD_HighVol,riskfn5,True,875,215.74730102603976,218.75,3.5560190854583342,27.331089671159816,6.529283219231906,599.1003929821883,6.762545813547442,2.74304786109444,11.654349807462426
auto_18D_MidRainyNoon_Town10HD_LowVol,base,True,276,312.2449706176791,69.0,11.692692589914724,27.702932940041215,12.459900053055211,291.9462391002793,7.024503622967728,4.248964596513424,19.14236058874513
auto_18D_MidRainyNoon_Town10HD_LowVol,e2e,True,618,312.8915961050236,154.5,7.3082370373994925,27.780212576280814,6.768438383560033,483.45073369027506,3.98704762949337,3.1351960130962806,9.155686177965578
auto_18D_MidRainyNoon_Town10HD_LowVol,composed,True,395,312.4215218487887,98.75,11.413258801366277,27.74885189277436,11.52398587449124,353.94893706547913,5.530594264535084,3.5960947576669886,18.931045953228622
auto_18D_MidRainyNoon_Town10HD_LowVol,half_slow,True,386,312.4937846949843,96.5,11.694396499527912,26.088591468642697,11.995634219835704,402.8966427870762,6.672256634335291,4.1868636752052195,18.25626358756386
auto_18D_MidRainyNoon_Town10HD_LowVol,slow,True,409,312.38036342095296,102.25,11.022752568432324,22.34676661935977,9.087998157635779,376.53405542452833,4.994532262071133,3.6941811676840373,14.718852526346868
auto_18D_MidRainyNoon_Town10HD_LowVol,very_slow,True,422,312.7170507394672,105.5,10.6877975093916,14.312845888510827,4.957636547999791,371.2456499973604,3.8520883499657765,3.524143306435972,9.555379914266457
auto_18D_MidRainyNoon_Town10HD_LowVol,riskfn1,True,395,311.9541855199308,98.75,11.414079446242795,27.780212576280814,11.490131591233778,351.92020257928516,5.279799738209924,3.572354577331342,14.273698169702893
auto_18D_MidRainyNoon_Town10HD_LowVol,riskfn2,True,386,311.6610670417809,96.5,11.659505422050744,27.780212576280814,12.2740238436911,411.1869609272808,6.866248440566561,4.276209231517605,18.241502943599905
auto_18D_MidRainyNoon_Town10HD_LowVol,riskfn3,True,410,312.2216714987352,102.5,10.973154005134404,27.71830794034569,9.558584981323436,380.38538130734923,4.743990538245036,3.7196522958329097,11.450786576422118
auto_18D_MidRainyNoon_Town10HD_LowVol,riskfn4,True,410,312.0927736942734,102.5,10.981082571010173,27.780212576280814,10.13370778670275,403.5927066345147,5.131210596914922,3.9477995464285445,11.358175563831132
auto_18D_MidRainyNoon_Town10HD_LowVol,riskfn5,True,388,312.76885037399256,97.0,11.63379580621906,27.780212576280814,9.907599836270638,381.05229834206074,4.733071295250944,3.9367992026601835,9.331005716959467
auto_19A_CloudySunset_Town05_HighVol,base,True,142,151.5928760304328,35.5,11.054617829926705,27.30255223440854,12.194450754355785,82.8150913728571,3.309195795971833,2.358279175776576,6.184441267053872
auto_19A_CloudySunset_Town05_HighVol,e2e,True,209,153.09995185306607,52.25,10.601344775840616,27.872735582524747,9.678773866659869,134.84901128270263,3.0975917701453883,2.59309000612011,5.730508507431255
auto_19A_CloudySunset_Town05_HighVol,composed,True,201,152.226487894069,50.25,10.97280740760866,27.98505906766778,12.053853319017744,117.52546712145515,3.2783817634344117,2.3539386086090546,5.52934071413987
auto_19A_CloudySunset_Town05_HighVol,half_slow,True,199,152.8551847756879,49.75,11.121437407025164,25.79098266784329,11.887258156904602,116.70931206907906,3.3289141535626037,2.3652274649811833,6.6399209208096845
auto_19A_CloudySunset_Town05_HighVol,slow,True,203,152.80666905413977,50.75,10.899846309410725,22.060020884368335,9.193978432557856,141.49576075653584,3.3200816140726785,2.804859115143927,6.920594081597464
auto_19A_CloudySunset_Town05_HighVol,very_slow,True,209,153.26787972688646,52.25,10.595480796874288,13.833036206137074,4.990590133364234,131.15610573895157,2.80274582988058,2.522187497726279,4.793966779641178
auto_19A_CloudySunset_Town05_HighVol,riskfn1,True,199,151.46970096570078,49.75,11.023667255276948,27.66683864483657,11.769943950180735,116.96684828743625,3.254397831613105,2.3681143490412144,5.7286110298446244
auto_19A_CloudySunset_Town05_HighVol,riskfn2,True,199,151.91737634222724,49.75,11.07151505068448,27.98505906766778,12.216278371984606,116.11270683707818,3.3175403724386987,2.3523343866524407,6.281317601977027
auto_19A_CloudySunset_Town05_HighVol,riskfn3,True,202,151.98974027886592,50.5,10.87694710785167,27.82913184070392,10.225536157479093,138.93382542384742,3.1964530129061037,2.7647331228451115,6.222213624553527
auto_19A_CloudySunset_Town05_HighVol,riskfn4,True,200,152.76992508431448,50.0,11.063772931316985,27.98505906766778,12.015616218689683,118.6642052909314,3.3555911851368285,2.3909901203413333,6.176409305118847
auto_19A_CloudySunset_Town05_HighVol,riskfn5,True,199,152.8380493583624,49.75,11.13050791456282,27.873340209933055,12.046080041325075,118.368902426261,3.297516266387726,2.3953049106637523,5.418048820690997
auto_19B_CloudySunset_Town05_LowVol,base,True,326,866.9129285273324,81.5,27.49026918262131,86.5378480853273,30.286458670269564,225.7034461622482,2.6401458348293416,2.776078817107106,9.401042275094783
auto_19B_CloudySunset_Town05_LowVol,e2e,True,255,133.13836081971922,63.75,7.5383722897110195,27.789454388448334,7.601500617528643,151.0310102423444,3.001919383452587,2.3822771418871267,5.451122718970528
auto_19B_CloudySunset_Town05_LowVol,composed,True,456,859.0767269476553,114.0,27.225253569559925,86.80826243964258,29.95077302826448,311.25987697187736,2.56000030078626,2.733678866249177,9.515018680415821
auto_19B_CloudySunset_Town05_LowVol,half_slow,True,796,861.7867213646826,199.0,15.636846008832947,76.51644746651318,24.71168925925181,468.16712636070724,2.513205170874235,2.3545634206261123,9.359025922218166
auto_19B_CloudySunset_Town05_LowVol,slow,True,831,864.1780427401599,207.75,15.018463933159392,58.3388866126765,20.339897082033783,446.2279194938109,2.3280463793244675,2.150048171695083,8.433989092807108
auto_19B_CloudySunset_Town05_LowVol,very_slow,True,1096,864.848176585145,274.0,11.379164283378355,40.80585346709582,14.431795609840607,523.0476875420784,2.1429881816057716,1.9104549581062977,6.0764142693078105
auto_19B_CloudySunset_Town05_LowVol,riskfn1,True,786,864.3897763767968,196.5,15.891678936948331,86.77640474861465,26.464185278403566,461.415949717606,2.5911724653023764,2.3502170278534327,9.40152889152942
auto_19B_CloudySunset_Town05_LowVol,riskfn2,True,456,862.6257979551332,114.0,27.338891413933833,86.78104654334359,30.191703826912153,316.2827615511926,2.5878813140396484,2.7785741067683194,9.014444029614443
auto_19B_CloudySunset_Town05_LowVol,riskfn3,True,787,863.6874487742405,196.75,15.86422717598432,86.77252308308759,25.883945695739946,488.34085456195083,2.5196488418739125,2.48449659533956,8.93483389760608
auto_19B_CloudySunset_Town05_LowVol,riskfn4,True,785,862.63011842782,196.25,15.879310318540872,86.75054129796344,26.432852698895193,446.9781994069296,2.4692604009657404,2.2799897690838966,8.188222449446434
auto_19B_CloudySunset_Town05_LowVol,riskfn5,True,785,862.2777184865504,196.25,15.878519129668016,86.67223483554066,26.410749916800945,453.85764497607266,2.4796403613690803,2.314958213505923,7.531217558576398
auto_19C_CloudySunset_Town10HD_HighVol,base,True,415,472.42587973373145,103.75,11.750191011895463,27.97181127131638,12.640359886751115,388.78826672496416,4.470805679572061,3.752656222422848,10.045435884961591
auto_19C_CloudySunset_Town10HD_HighVol,e2e,True,1200,620.4668743172971,300.0,7.440738507000515,28.050756053547847,6.921414124088401,907.5239979240482,3.7731490386250126,3.02623047394322,9.828566234723677
auto_19C_CloudySunset_Town10HD_HighVol,composed,True,1200,640.9971085748097,300.0,7.696478193029598,28.050756053547847,10.343215946405572,854.5373272930879,4.128440667316676,2.8496271797793833,10.591888990406922
auto_19C_CloudySunset_Town10HD_HighVol,half_slow,True,1200,654.373998915589,300.0,7.855125135114149,26.252345509115834,11.176423087557763,787.8674621064372,4.47999667904572,2.6271776354687186,13.503039640132823
auto_19C_CloudySunset_Town10HD_HighVol,slow,True,1200,671.5776686727495,300.0,8.060788718639335,22.445546614636502,9.300922804071416,922.1530471548455,3.9658274205567454,3.0755425737556448,9.984199694425273
auto_19C_CloudySunset_Town10HD_HighVol,very_slow,True,1200,641.1255294303235,300.0,7.6977399150164185,14.276622179467473,6.345293867665359,864.4766592819396,3.727816759464934,2.882535675215129,10.879953798305914
auto_19C_CloudySunset_Town10HD_HighVol,riskfn1,True,1200,745.4104396447689,300.0,8.950701452006387,28.050756053547847,11.422458173213315,803.9708830370812,4.058275245853934,2.680837271986262,10.045987613883419
auto_19C_CloudySunset_Town10HD_HighVol,riskfn2,True,1200,774.8116124314466,300.0,9.304406643707292,28.050756053547847,12.024324114531357,879.1121600988304,4.671488706130041,2.9315152409055583,12.203890000300255
auto_19C_CloudySunset_Town10HD_HighVol,riskfn3,True,1200,723.3415307103129,300.0,8.69524458271427,28.050756053547847,10.409057310549917,851.1993336393296,3.6245164396868725,2.838693497323354,8.904016380384698
auto_19C_CloudySunset_Town10HD_HighVol,riskfn4,True,1200,657.9849746034434,300.0,7.8992672711679495,28.050756053547847,11.06514992537716,834.8479554545625,3.9294030612687187,2.7843427927785527,9.399159266934666
auto_19C_CloudySunset_Town10HD_HighVol,riskfn5,True,795,559.2489867870868,198.75,10.146989266037762,28.05223905661463,11.417843173880263,643.7272567564517,3.968355217578156,3.242198259281844,9.197699410982976
auto_19D_CloudySunset_Town10HD_LowVol,base,True,205,323.02039662611327,51.25,16.27410847573116,27.3570086886207,12.367675055788036,138.74317513325468,3.239274090452746,2.719647066205572,7.944875356184691
auto_19D_CloudySunset_Town10HD_LowVol,e2e,True,360,324.275655055579,90.0,12.986184567233344,27.579518852316706,3.2200712404720107,208.75286257255362,2.3864693790537816,2.325152263830878,6.335026879232084
auto_19D_CloudySunset_Town10HD_LowVol,composed,True,312,323.5933727618423,78.0,14.976830820675822,27.866118200224513,9.25001228628079,188.6972435750062,2.6019314255464145,2.42548256108659,6.31772709918615
auto_19D_CloudySunset_Town10HD_LowVol,half_slow,True,290,324.47852143270046,72.5,16.157956733190804,26.386868236657527,11.487018032086176,195.52913495331347,3.2022495545880014,2.704954726487015,7.303439999825369
auto_19D_CloudySunset_Town10HD_LowVol,slow,True,321,324.24432205669854,80.25,14.590538127080944,22.48316614630383,7.8069473186750935,187.45496741317567,2.496820990561597,2.3411509785381326,6.480832473326973
auto_19D_CloudySunset_Town10HD_LowVol,very_slow,True,362,324.31344343825975,90.5,12.916350951760299,13.805168747884082,1.4105553056149227,202.8636276093944,2.245735332572514,2.245982197456754,5.803244302507874
auto_19D_CloudySunset_Town10HD_LowVol,riskfn1,True,286,323.9664276523403,71.5,16.347581260200243,27.732512522461484,11.749283586762504,187.19520019588313,3.042570829616233,2.6270541371059513,7.283149449882899
auto_19D_CloudySunset_Town10HD_LowVol,riskfn2,True,289,324.4624313504418,72.25,16.211230057243032,27.551994295082686,12.317132464457092,192.10616284202894,3.1646376535469365,2.6656769865972985,7.81767996575262
auto_19D_CloudySunset_Town10HD_LowVol,riskfn3,True,314,323.5435314011315,78.5,14.878484711569302,27.76505858192845,10.593016901329372,203.1372970785847,2.72500707935285,2.5954996152549556,6.088701829263314
auto_19D_CloudySunset_Town10HD_LowVol,riskfn4,True,291,323.7566012604242,72.75,16.06842767440234,27.945949537260734,11.722371358877057,191.8221211158846,2.935504113738624,2.6433175039845103,6.759571233370953
auto_19D_CloudySunset_Town10HD_LowVol,riskfn5,True,293,324.6693902551396,73.25,16.00039342480246,27.778429039172945,11.70709801810378,192.30905677602158,2.8877633448384943,2.6318742639857815,6.492668884027979
auto_20A_SoftRainSunset_Town05_HighVol,base,True,437,478.24608229785946,109.25,11.29166118979176,27.488510613093744,12.641585313796671,391.76908473350176,5.064496180234444,3.5878723904632026,10.393954369857564
auto_20A_SoftRainSunset_Town05_HighVol,e2e,True,877,478.82308806124956,219.25,7.876236114835742,27.816858751304245,8.260681287659505,651.0648589431006,4.274040071312201,2.9701603483986743,10.690054629169513
auto_20A_SoftRainSunset_Town05_HighVol,composed,True,604,479.07140314459554,151.0,11.452509016261052,27.81981192302023,11.38543218003618,532.8643106220385,4.678112431147278,3.5297970708900537,10.837748428429762
auto_20A_SoftRainSunset_Town05_HighVol,half_slow,True,602,478.0823870961782,150.5,11.459701337076684,26.232463774101127,12.000738776542446,610.2862297166571,5.391785270851346,4.056161990171303,11.32885275053971
auto_20A_SoftRainSunset_Town05_HighVol,slow,True,859,478.6814520986922,214.75,8.039335080294986,22.433446862946038,9.278130720963492,617.8362467554814,4.3916401600597474,2.8784418578529105,10.240000444117351
